user_id,username,email,fecha_registro,premium,generos
1181,oliviaaguilar,dward@example.com,2022-12-20,True,"pop,jazz"
1182,whitney67,ftran@example.net,2025-06-15,True,"jazz,electronic"
1183,fowlertiffany,john69@example.net,2025-10-07,True,"latin,rock"
1184,justin05,michellepugh@example.org,2025-03-21,False,"pop,electronic,jazz"
1185,kbailey,shelley47@example.com,2021-09-02,False,"hiphop,latin"
1186,mthompson,micheleguerrero@example.com,2024-07-25,False,rock
1187,sharon47,robertbenjamin@example.com,2022-11-20,True,jazz
1188,richard31,teresa68@example.org,2025-09-29,True,"hiphop,jazz"
1189,harrispaul,mary71@example.com,2024-10-22,True,"rock,electronic"
1190,jennifer56,ramosdavid@example.net,2025-09-01,True,"latin,jazz,electronic"
1191,lgolden,sharonsmith@example.net,2024-08-31,True,"hiphop,jazz,electronic"
1192,millerandrew,cowanelizabeth@example.org,2024-04-02,True,hiphop
1193,wholmes,robertroberts@example.com,2021-06-29,False,"latin,hiphop"
1194,tiffanycollier,whitneythomas@example.net,2024-08-18,False,"electronic,jazz,latin"
1195,vasquezjennifer,kharris@example.org,2024-11-12,True,electronic
1196,lindamyers,perryabigail@example.net,2023-06-05,True,"rock,electronic,pop"
1197,alan43,xprice@example.com,2023-09-17,False,"latin,jazz"
1198,richardcombs,joshua08@example.net,2021-06-13,True,"electronic,pop"
1199,ryandean,averylance@example.org,2024-06-30,False,"pop,rock"
1200,nlove,smithandrew@example.org,2020-04-03,False,jazz
1201,canderson,johnjackson@example.org,2025-08-06,True,rock
1202,nguyenbrian,stacydawson@example.org,2025-01-19,True,"latin,jazz"
1203,smithfrederick,banderson@example.org,2026-03-10,False,electronic
1204,davisrobert,kimberlykelley@example.org,2022-04-18,True,"electronic,pop"
1205,bmoore,marquezronnie@example.com,2020-09-15,False,electronic
1206,christopher34,frank57@example.com,2025-10-23,False,"rock,pop"
1207,johnathanfuller,warrenmichelle@example.com,2025-11-23,True,"pop,rock"
1208,oliviagallagher,jonathan85@example.org,2020-09-28,False,"jazz,rock"
1209,wardlisa,xmoody@example.com,2024-11-11,True,electronic
1210,sweeneyphillip,randymiranda@example.net,2024-06-15,True,"jazz,rock"
1211,kylegarcia,ashleyferguson@example.net,2021-08-18,False,"pop,hiphop,rock"
1212,hayesmelody,codyscott@example.org,2022-10-12,False,"latin,pop"
1213,vmitchell,laurafox@example.net,2022-08-31,True,"rock,jazz"
1214,gordonrebecca,denniswoods@example.net,2021-11-24,False,"electronic,rock"
1215,jacobwalker,jamesmejia@example.com,2025-12-30,False,jazz
1216,wcole,hoovererica@example.net,2023-05-10,True,"pop,rock,electronic"
1217,jasonware,schmidtjustin@example.com,2025-12-16,False,"electronic,pop"
1218,lisa59,dillonjose@example.com,2020-11-01,True,jazz
1219,operry,pjohnson@example.com,2024-10-19,True,latin
1220,frederickjeffrey,joseph93@example.net,2024-08-26,False,"latin,rock,jazz"
1221,simonalexandra,charles02@example.net,2021-03-17,True,"pop,hiphop,latin"
1222,james38,carla33@example.net,2021-02-18,False,latin
1223,ljimenez,isullivan@example.com,2024-01-02,False,rock
1224,lacey58,andrew49@example.org,2020-07-30,True,latin
1225,dylanholt,pwallace@example.org,2024-04-28,True,hiphop
1226,julie09,lramos@example.org,2021-10-08,True,"hiphop,latin,jazz"
1227,mooreelizabeth,markgonzalez@example.org,2024-08-08,True,"hiphop,rock,electronic"
1228,qpoole,ericgarcia@example.org,2025-03-10,False,"electronic,jazz"
1229,tjones,nicholasmcbride@example.net,2021-09-22,True,"pop,electronic"
1230,tiffanywilliams,awilliams@example.org,2023-07-05,True,"rock,hiphop,latin"
1231,igomez,denisephillips@example.org,2025-04-16,False,"latin,electronic,jazz"
1232,paulasingleton,catherinejohnson@example.com,2024-06-25,True,electronic
1233,marycole,victoria61@example.com,2024-10-19,False,"hiphop,pop,jazz"
1234,april47,krystalpham@example.com,2023-08-03,False,"hiphop,rock"
1235,gmoyer,urobinson@example.org,2021-01-22,False,"pop,rock,hiphop"
1236,donnamiller,hermannathaniel@example.org,2026-03-23,True,"hiphop,latin,electronic"
1237,shannonhampton,alexanderfoster@example.net,2022-10-14,False,pop
1238,andrewhamilton,zparker@example.org,2023-11-02,False,"latin,pop"
1239,huntkevin,scottkendra@example.net,2022-11-21,True,"rock,latin"
1240,rpatterson,juanortiz@example.net,2024-12-08,False,"hiphop,rock,jazz"
1241,denise79,levi84@example.com,2022-03-25,True,"hiphop,pop"
1242,desireeellis,aaronmolina@example.org,2022-04-30,True,"pop,jazz"
1243,masonmallory,bhicks@example.com,2021-09-19,True,"electronic,rock"
1244,andrecunningham,monicawilson@example.org,2023-01-10,True,electronic
1245,llevy,jsingleton@example.com,2026-03-18,True,"hiphop,jazz"
1246,mark81,nicholscourtney@example.net,2021-05-03,False,"hiphop,electronic"
1247,stephanie86,rogersdeanna@example.org,2020-05-08,True,"latin,jazz,pop"
1248,bhurst,dixonryan@example.net,2025-11-09,True,"electronic,rock"
1249,ssmith,cwilkins@example.com,2024-11-12,False,"electronic,pop"
1250,bernardjennifer,zmclaughlin@example.net,2025-03-18,False,hiphop
1251,jane39,wmartinez@example.com,2026-02-19,True,hiphop
1252,lopezmelissa,gordonhenderson@example.com,2023-05-20,False,"pop,jazz,rock"
1253,tinahill,hchang@example.com,2023-01-12,True,"latin,electronic"
1254,leslie34,camposshannon@example.com,2021-05-07,False,hiphop
1255,lcrawford,dhenry@example.net,2022-07-10,True,"electronic,pop"
1256,williamhensley,tyler64@example.org,2024-10-14,True,hiphop
1257,lopezkaren,jessicanixon@example.org,2021-07-02,False,"pop,rock,latin"
1258,schroederaaron,kelly10@example.com,2021-05-28,True,"hiphop,pop"
1259,charlesdowns,zsanders@example.com,2024-03-25,True,"rock,hiphop,latin"
1260,jamessmith,markphillips@example.org,2024-07-03,True,"latin,hiphop,pop"
1261,johnnythomas,njohnson@example.net,2025-10-19,True,electronic
1262,margaretadams,huntercarr@example.org,2020-03-27,False,"hiphop,pop"
1263,nicole28,ericadougherty@example.com,2024-04-23,True,electronic
1264,rodriguezjose,pcrosby@example.org,2023-05-15,False,"hiphop,rock,jazz"
1265,jamesjohnson,cookerobert@example.net,2021-02-28,True,"hiphop,latin,rock"
1266,jenniferfernandez,igreen@example.com,2021-03-10,False,"hiphop,pop,rock"
1267,taylormelissa,elizabethchristensen@example.com,2020-11-11,True,"pop,latin"
1268,clarkevalerie,dbryant@example.net,2025-05-25,True,electronic
1269,danielle72,carlhodge@example.com,2024-10-07,True,"jazz,hiphop,latin"
1270,anthony15,jessica96@example.net,2024-10-14,True,"jazz,latin"
1271,patricia69,schwartzlindsey@example.net,2021-06-26,True,"jazz,pop"
1272,michelle38,amandadickerson@example.com,2023-11-18,True,"electronic,hiphop"
1273,sparkslarry,rebeccaconley@example.com,2021-08-06,True,"pop,rock"
1274,lbailey,jrodriguez@example.com,2022-02-22,False,hiphop
1275,hawkinskrista,kevinwalker@example.org,2023-05-02,True,hiphop
1276,droman,walkerkimberly@example.net,2020-08-03,True,"jazz,hiphop,pop"
1277,thomasrobert,keith75@example.net,2020-06-04,False,latin
1278,grant73,ronald47@example.net,2021-01-09,False,latin
1279,imartin,jacksonjohn@example.net,2025-12-11,False,electronic
1280,william25,garciaholly@example.net,2021-03-08,True,hiphop
1281,ddavis,wheelerchristopher@example.com,2021-09-28,False,"electronic,rock"
1282,allisonwilson,meghan68@example.com,2023-10-21,True,"rock,latin"
1283,alexadams,esparzavalerie@example.net,2023-04-04,True,rock
1284,ngarcia,penaanthony@example.org,2023-05-08,True,"jazz,latin,pop"
1285,sheppardheather,conradbridget@example.org,2023-12-03,False,"hiphop,latin"
1286,vsimon,sheltontheresa@example.net,2025-10-30,True,"electronic,pop,hiphop"
1287,ghorton,bradleyporter@example.net,2022-08-10,True,"hiphop,pop,jazz"
1288,sandrajones,flemingmartin@example.net,2020-06-08,True,hiphop
1289,simpsonmichelle,michael31@example.net,2021-03-03,False,rock
1290,wfigueroa,rbrown@example.org,2020-08-06,False,hiphop
1291,millerrichard,hancockamanda@example.org,2021-09-15,True,jazz
1292,iowen,julie32@example.net,2025-12-11,False,hiphop
1293,jacob98,alvin76@example.com,2025-03-15,True,"latin,jazz"
1294,marissa98,aeverett@example.org,2021-02-22,False,electronic
1295,zwallace,davidmayo@example.net,2020-04-22,True,"hiphop,rock,pop"
1296,cameronryan,simmonspaula@example.org,2022-11-12,True,"pop,hiphop,jazz"
1297,fwiley,xlewis@example.org,2020-06-16,True,jazz
1298,michael81,yjones@example.com,2020-09-18,True,"electronic,latin,hiphop"
1299,apeterson,kelsey65@example.com,2026-01-19,False,"hiphop,pop,jazz"
1300,jenna33,josereese@example.org,2026-01-13,False,electronic
1301,janet58,julia32@example.net,2020-01-24,False,"pop,latin"
1302,jennifer20,leah28@example.org,2021-10-15,False,"rock,electronic"
1303,jpeters,drogers@example.org,2025-11-03,False,latin
1304,davismark,emily07@example.net,2025-12-29,False,"pop,jazz,rock"
1305,christina23,kyle43@example.net,2022-06-27,False,"electronic,pop,hiphop"
1306,hebertgina,renee06@example.net,2024-06-13,True,"rock,electronic,jazz"
1307,elizabeth12,victoriamejia@example.org,2025-09-22,True,rock
1308,rojaskyle,ashleyhunter@example.org,2021-03-26,True,"rock,hiphop"
1309,cookamy,eweaver@example.net,2023-02-13,False,"jazz,hiphop"
1310,erin55,rushrobert@example.net,2024-11-07,True,"pop,electronic,jazz"
1311,jessicaharris,duane44@example.net,2023-02-21,False,latin
1312,katrina49,matthew41@example.net,2020-05-07,False,"jazz,rock,electronic"
1313,wintersalexis,gregory63@example.com,2023-11-03,True,rock
1314,kwilson,myersdavid@example.com,2023-10-29,True,"pop,hiphop,rock"
1315,shaunkrause,zmiller@example.net,2021-12-09,True,"latin,electronic"
1316,tlewis,jonesstacy@example.net,2025-07-04,False,latin
1317,shawnmorgan,jmorales@example.net,2021-02-17,True,"jazz,rock,hiphop"
1318,morganmitchell,bennettmartin@example.net,2026-01-13,False,"hiphop,rock"
1319,wgray,amy74@example.net,2021-08-15,True,"pop,hiphop"
1320,robert31,cathy60@example.org,2022-11-29,False,"electronic,pop,latin"
1321,madison58,daviskevin@example.net,2022-10-14,False,"jazz,hiphop,rock"
1322,michellebarrera,youngtanya@example.com,2022-12-27,False,"pop,jazz,hiphop"
1323,pjackson,juanscott@example.com,2022-10-01,False,"rock,electronic"
1324,lopezrichard,jbrown@example.com,2024-01-28,True,"rock,electronic"
1325,sharon54,zleonard@example.org,2023-06-15,True,"jazz,hiphop"
1326,david61,marissaanderson@example.com,2024-03-12,True,"hiphop,pop"
1327,robert15,johnstonlisa@example.org,2025-11-14,False,"electronic,jazz,rock"
1328,oskinner,alicia36@example.com,2022-08-28,True,latin
1329,mhughes,sandy69@example.net,2022-02-08,True,"pop,rock,electronic"
1330,erineverett,dean33@example.org,2021-04-19,True,latin
1331,briankelly,jonesdaniel@example.net,2025-05-28,False,rock
1332,xmartin,fwilliams@example.net,2025-05-18,False,"rock,hiphop,pop"
1333,michelle00,maurice63@example.net,2025-07-02,True,jazz
1334,hannahbush,jacobbrewer@example.net,2024-08-20,False,latin
1335,corey61,darlene14@example.net,2023-03-07,False,"hiphop,latin"
1336,ssullivan,owilson@example.net,2022-11-26,True,hiphop
1337,davidgonzalez,simmonsjulie@example.com,2026-03-11,True,latin
1338,whammond,jared03@example.org,2022-09-06,False,jazz
1339,andrea64,rebecca36@example.org,2024-12-07,True,"latin,hiphop"
1340,virginiaedwards,turnerjessica@example.org,2020-10-16,True,latin
1341,baxterchristine,ryan92@example.net,2021-03-17,False,electronic
1342,rlowery,oscott@example.net,2023-02-26,False,"electronic,pop"
1343,zhill,kaitlynbush@example.org,2021-08-20,False,"jazz,rock,hiphop"
1344,mary27,hugheschristine@example.org,2022-02-07,True,latin
1345,williamsbrooke,jamie80@example.com,2023-11-13,True,jazz
1346,williamscharles,scott24@example.com,2020-10-01,False,"pop,latin"
1347,williamsevan,william18@example.org,2021-12-16,True,"electronic,jazz,pop"
1348,natalie63,wellsdevin@example.org,2020-04-17,False,rock
1349,hoovermichael,mcconnelllauren@example.net,2020-02-12,True,jazz
1350,huynhmegan,emilymiller@example.org,2021-12-12,True,hiphop
1351,vstanley,alyssadavis@example.com,2024-09-23,False,"hiphop,jazz,electronic"
1352,mariamartinez,eboyd@example.net,2024-01-14,True,"jazz,hiphop"
1353,likimberly,traceyharvey@example.org,2020-10-31,True,"electronic,hiphop,pop"
1354,davidparker,bmedina@example.net,2025-07-24,False,pop
1355,susan01,woodangela@example.org,2022-11-14,False,"jazz,rock"
1356,craigjoshua,donald74@example.net,2022-05-17,True,"hiphop,latin"
1357,craignicholson,tammygeorge@example.com,2022-06-11,True,"rock,electronic,jazz"
1358,knightdavid,williamnichols@example.com,2023-03-05,False,"latin,pop"
1359,matthew59,beckyhuffman@example.org,2022-12-08,False,jazz
1360,bjackson,aramirez@example.net,2022-08-02,True,latin
1361,davislisa,gardnerjuan@example.com,2023-03-25,False,"latin,jazz,pop"
1362,cochrankevin,ijackson@example.org,2025-04-15,True,rock
1363,johnsondaniel,zmendoza@example.org,2024-11-19,True,"jazz,pop"
1364,uadams,michael54@example.net,2020-05-24,False,jazz
1365,fernando36,paynekaren@example.org,2025-06-23,True,"hiphop,latin,pop"
1366,anthonyhorton,keithgreen@example.org,2023-07-09,False,"rock,jazz"
1367,victorcooper,sara80@example.com,2022-08-12,False,latin
1368,tracie81,davisleah@example.net,2025-07-20,True,"hiphop,latin,electronic"
1369,deleonkathryn,michaelnguyen@example.com,2022-09-05,True,hiphop
1370,hahnmichael,reedbrenda@example.org,2021-08-24,True,"electronic,hiphop,rock"
1371,morrisedwin,jimmyclark@example.org,2022-07-20,True,hiphop
1372,vincentnathan,edwardolson@example.com,2023-10-27,True,rock
1373,uwells,richard89@example.net,2024-11-12,True,"electronic,rock,latin"
1374,yjacobs,nunezhelen@example.org,2022-05-14,True,"hiphop,jazz,rock"
1375,randykelly,zneal@example.org,2024-07-22,False,electronic
1376,david11,npearson@example.org,2025-02-03,False,"electronic,latin,rock"
1377,kingpaul,bhudson@example.org,2020-12-27,False,"pop,hiphop"
1378,tkhan,thomascontreras@example.org,2024-08-20,True,"electronic,jazz,hiphop"
1379,shirley87,rvalentine@example.com,2023-11-21,False,"electronic,rock,jazz"
1380,davidpotts,pamela33@example.net,2025-06-04,True,"pop,jazz,latin"
1381,mbennett,mark41@example.net,2023-03-11,True,latin
1382,monica41,lindseymay@example.org,2025-11-16,True,pop
1383,smitchell,kristin23@example.org,2026-03-18,False,"hiphop,jazz"
1384,ahopkins,smoon@example.org,2025-05-07,False,"jazz,rock"
1385,johnsondennis,ajohnson@example.net,2025-08-31,True,"rock,pop,hiphop"
1386,youngwilliam,zsharp@example.org,2022-04-14,True,hiphop
1387,skinnerjason,rtran@example.com,2020-03-08,True,"electronic,latin"
1388,ccole,fwright@example.com,2023-07-17,True,"rock,electronic"
1389,xmyers,josephflores@example.net,2020-12-12,False,"rock,electronic,hiphop"
1390,ichandler,whitakerjulie@example.com,2024-05-15,False,"rock,pop"
1391,orose,heatherjackson@example.org,2025-07-13,True,"electronic,pop,rock"
1392,mark76,sara09@example.net,2024-09-30,False,electronic
1393,burnstrevor,jgriffin@example.com,2021-02-22,False,"latin,pop,hiphop"
1394,stacy45,carpenterkimberly@example.net,2021-06-26,True,rock
1395,rothjessica,moranashley@example.net,2024-04-25,False,pop
1396,melissa47,nancy33@example.net,2021-11-13,True,"pop,rock"
1397,bakerchad,jackson67@example.org,2020-09-28,False,"jazz,hiphop,rock"
1398,kleinjennifer,rboyd@example.com,2021-08-20,True,"latin,hiphop"
1399,morganjohnson,perezmichael@example.org,2021-07-15,True,"electronic,pop,hiphop"
1400,jeffrey40,amyzuniga@example.org,2023-02-25,False,"rock,pop"
1401,gonzalezshelly,lanejessica@example.com,2023-12-15,False,"rock,latin,jazz"
1402,paulhall,marissa82@example.com,2021-02-18,True,pop
1403,thomasbenjamin,fporter@example.net,2025-06-04,False,hiphop
1404,kimberlycortez,marythompson@example.org,2022-11-30,False,"rock,pop"
1405,smithclinton,millercynthia@example.com,2022-03-21,True,"pop,rock"
1406,thomas18,jamessanders@example.net,2022-07-09,False,jazz
1407,sarahmitchell,sara09@example.org,2020-01-31,True,rock
1408,hsimpson,williamsjason@example.net,2020-04-13,True,"electronic,rock,pop"
1409,williamsmichael,henry02@example.com,2024-08-25,True,hiphop
1410,porozco,grantcraig@example.org,2025-04-03,False,"jazz,rock"
1411,rodgerserik,lambertjoshua@example.org,2025-02-27,True,"pop,rock,jazz"
1412,edward35,clementsjackie@example.org,2024-06-15,False,"rock,electronic,latin"
1413,robin61,yolandacrawford@example.org,2025-07-25,True,"electronic,pop,jazz"
1414,wallacetammy,shaunhuber@example.org,2021-04-19,True,"jazz,hiphop"
1415,laura78,kortiz@example.com,2021-09-28,True,"hiphop,pop"
1416,myerserin,hatfieldtimothy@example.com,2026-02-13,False,"electronic,rock,hiphop"
1417,lsawyer,kmorgan@example.org,2020-04-23,False,"jazz,rock"
1418,hknight,pamelafreeman@example.com,2024-03-19,True,hiphop
1419,michael26,carrie34@example.org,2024-11-06,True,"pop,rock,latin"
1420,revans,brookemason@example.org,2023-12-15,False,latin
1421,gonzalezjulie,nelsonerika@example.net,2024-12-12,False,"rock,latin,hiphop"
1422,sharonromero,jreed@example.net,2025-05-05,False,jazz
1423,bakergabriel,douglas96@example.com,2023-06-19,True,"rock,latin"
1424,pmann,elizabeth60@example.org,2024-06-17,False,"latin,pop,rock"
1425,kyleruiz,james31@example.com,2025-10-04,True,"pop,rock,latin"
1426,heather74,rebecca57@example.org,2023-11-20,True,hiphop
1427,ijones,rickytaylor@example.net,2020-01-14,False,"rock,pop,hiphop"
1428,michael78,diazkathleen@example.com,2026-02-13,True,"electronic,rock,latin"
1429,millerbonnie,simmonsjay@example.org,2023-09-29,False,electronic
1430,josephdebbie,kennethsteele@example.com,2026-01-03,True,"hiphop,latin"
1431,bnoble,fcantu@example.net,2025-07-06,True,"hiphop,jazz,pop"
1432,justinpage,gomezpatricia@example.net,2022-10-31,True,"rock,electronic,hiphop"
1433,iespinoza,dale22@example.org,2026-04-19,False,"rock,hiphop,jazz"
1434,klopez,omurray@example.net,2025-11-01,False,"electronic,latin,jazz"
1435,christopher13,kperez@example.net,2024-09-24,True,pop
1436,john35,cdelgado@example.org,2025-04-26,True,"hiphop,latin,pop"
1437,michaelwilliams,danielle12@example.org,2021-05-09,False,"jazz,electronic,rock"
1438,qtorres,michael61@example.com,2023-09-26,False,"pop,hiphop,jazz"
1439,elliottbrooke,delgadokathryn@example.com,2024-04-23,False,electronic
1440,ecross,joshua38@example.com,2020-11-22,True,jazz
1441,kevin31,chavezmia@example.com,2021-11-02,True,"electronic,jazz"
1442,ambergray,russelldarrell@example.org,2021-11-03,True,electronic
1443,rhenry,frederickcrystal@example.com,2022-06-23,False,"jazz,latin,pop"
1444,zacharyreid,cpatrick@example.net,2026-01-01,True,"rock,jazz"
1445,kenneth55,fernando97@example.org,2020-11-02,True,pop
1446,haileyarellano,gibbsjames@example.net,2021-01-14,True,"rock,hiphop,pop"
1447,aolsen,todd47@example.net,2025-11-23,False,"rock,pop"
1448,phillip71,harmonjesse@example.net,2020-01-29,True,"electronic,pop"
1449,xdunn,tiffany17@example.org,2021-05-11,False,"electronic,rock,pop"
1450,todd37,fjohnson@example.net,2022-08-08,True,"rock,jazz"
1451,gregory22,frazierjessica@example.net,2022-04-04,True,"hiphop,pop,latin"
1452,michaelnolan,elaine79@example.com,2020-06-21,True,"pop,hiphop"
1453,kelseyliu,donnapetersen@example.net,2023-07-15,False,"rock,latin"
1454,bpowell,ocarpenter@example.net,2024-03-02,False,"hiphop,rock,pop"
1455,robert31,pittsmichael@example.com,2021-08-11,True,pop
1456,lhall,gilesstephanie@example.com,2024-12-15,False,rock
1457,martinezlindsay,hernandezshane@example.net,2025-11-27,True,"electronic,hiphop,pop"
1458,alvarezdaniel,kellyadams@example.com,2025-06-19,False,hiphop
1459,zortega,george89@example.org,2022-12-14,False,"latin,electronic,hiphop"
1460,dawnhall,taylornicole@example.com,2022-05-19,False,rock
1461,cwest,zspencer@example.net,2022-11-14,False,"jazz,latin"
1462,michael28,aturner@example.org,2024-05-13,False,electronic
1463,amccann,cherylwilliams@example.org,2022-05-06,False,"hiphop,rock"
1464,lisa85,sharon85@example.org,2024-09-01,False,"pop,rock,hiphop"
1465,ewalter,rsandoval@example.com,2021-12-06,True,"jazz,pop"
1466,eric09,grantjames@example.net,2023-04-19,True,"latin,jazz"
1467,vsherman,lisamartinez@example.com,2022-10-19,True,hiphop
1468,freemanbryan,brianhamilton@example.org,2025-07-05,True,"rock,electronic"
1469,ericryan,sethboyd@example.net,2020-08-29,True,hiphop
1470,robert46,patricia66@example.org,2023-03-19,True,"jazz,latin,electronic"
1471,cherylmartin,barronmichelle@example.net,2021-08-15,False,electronic
1472,tyrone30,julieesparza@example.net,2022-04-24,True,electronic
1473,valenzuelamiguel,esullivan@example.net,2024-11-14,True,"hiphop,rock,electronic"
1474,joseph56,valexander@example.com,2024-09-01,True,"hiphop,rock"
1475,nicholasstevenson,eric18@example.com,2021-12-07,True,"electronic,latin"
1476,brianellison,james66@example.com,2024-04-13,False,"electronic,hiphop,latin"
1477,hwood,nancypham@example.com,2025-06-07,True,"electronic,jazz"
1478,wkim,darlene18@example.org,2020-01-27,False,"hiphop,rock"
1479,nward,christianwebb@example.com,2023-07-29,False,"electronic,latin"
1480,rbanks,jessica58@example.com,2024-03-18,True,hiphop
1481,davidphillips,jeremiah45@example.net,2023-01-02,True,"jazz,pop,latin"
1482,ipacheco,porterdavid@example.net,2020-08-03,True,"jazz,electronic,latin"
1483,debra56,walldarren@example.com,2024-02-09,False,jazz
1484,timothylopez,alex74@example.net,2024-01-12,True,hiphop
1485,wilsonrobert,haley41@example.org,2024-01-21,True,"latin,rock"
1486,westbrittany,conneramy@example.org,2024-06-05,False,"jazz,rock,pop"
1487,kmcdonald,parksricky@example.org,2026-04-24,False,"rock,electronic"
1488,nhughes,brockgeorge@example.com,2025-03-03,False,pop
1489,gloria40,wwells@example.net,2020-06-15,True,"latin,hiphop"
1490,carlsonhenry,matthewowens@example.com,2021-11-10,True,electronic
1491,marcus25,lynchkimberly@example.org,2022-06-12,False,"rock,jazz,hiphop"
1492,randyhunter,matthewsmith@example.org,2024-09-07,False,hiphop
1493,michellemoore,lisapayne@example.com,2022-02-03,False,"hiphop,latin,pop"
1494,charles24,morrissandra@example.net,2020-09-28,False,"pop,latin,rock"
1495,paul56,alexromero@example.org,2023-06-04,False,"latin,rock,electronic"
1496,nancyjones,harold85@example.net,2025-05-05,True,"electronic,rock,jazz"
1497,tinavargas,melissa13@example.org,2024-10-16,True,"latin,rock"
1498,stonelarry,atownsend@example.net,2024-12-06,True,"latin,hiphop"
1499,austin89,ybrown@example.com,2021-04-02,True,"rock,pop"
1500,cturner,brianadams@example.org,2025-12-28,False,latin
