user_id,username,email,fecha_registro,premium,generos
1187,rstrickland,hchung@example.org,2020-03-30,False,pop
1188,timothyhernandez,wukevin@example.net,2025-05-13,False,"pop,rock"
1189,qwatson,dadams@example.org,2024-04-06,False,hiphop
1190,jrichardson,wevans@example.org,2020-03-29,True,rock
1191,gmoore,williamssusan@example.net,2021-10-14,False,"latin,jazz,electronic"
1192,jruiz,chavezanna@example.com,2021-03-25,False,"hiphop,latin"
1193,mark36,vsantos@example.org,2023-01-29,False,"hiphop,jazz"
1194,victoria64,kathymartin@example.org,2021-09-07,True,"latin,hiphop,pop"
1195,danielprice,hleach@example.net,2022-11-07,False,latin
1196,jane04,jessica19@example.net,2021-02-07,True,"pop,rock"
1197,danielbaker,kristenturner@example.net,2023-06-08,False,"jazz,hiphop"
1198,angela64,carol85@example.com,2020-12-05,False,"hiphop,electronic"
1199,daniel41,vhernandez@example.net,2025-12-20,False,"jazz,pop,hiphop"
1200,warrenvincent,iwarner@example.org,2024-08-14,False,jazz
1201,wilsonjustin,dunnpamela@example.org,2025-12-16,False,"latin,electronic"
1202,lmckee,jesushayes@example.org,2020-10-10,False,pop
1203,brownana,tle@example.com,2024-09-27,False,"electronic,hiphop"
1204,hollandmark,perezterri@example.net,2026-04-08,True,"jazz,pop"
1205,howardvincent,edgarbenson@example.com,2023-01-29,False,latin
1206,sglover,wallsbrian@example.net,2025-12-19,True,"latin,rock"
1207,jeffreyreilly,cheryl91@example.org,2021-10-28,False,jazz
1208,caincindy,bmarsh@example.com,2023-06-09,False,"hiphop,rock,jazz"
1209,megan07,connor86@example.org,2024-02-26,True,"hiphop,pop"
1210,castroalexis,riverameghan@example.com,2025-02-10,True,"pop,jazz,rock"
1211,sjames,uhughes@example.org,2023-02-01,True,"electronic,rock"
1212,zachary32,jackmeyer@example.net,2024-06-12,True,"pop,jazz,electronic"
1213,gmiller,schmidtlaurie@example.com,2025-11-01,False,"rock,pop"
1214,teresa18,jason26@example.org,2021-12-12,False,latin
1215,courtneybush,elizabethnelson@example.com,2023-06-26,False,"rock,latin,electronic"
1216,jacksoncassidy,vleonard@example.net,2026-01-13,True,latin
1217,grahamadrienne,msutton@example.net,2025-02-03,False,pop
1218,hallcynthia,hernandeztanner@example.net,2025-06-03,True,"jazz,pop,latin"
1219,paula48,smithjamie@example.net,2026-02-23,True,"latin,electronic,pop"
1220,michaelwhite,cookcourtney@example.com,2025-10-06,False,"jazz,pop"
1221,josephvazquez,samuelvasquez@example.org,2020-02-12,False,pop
1222,uanderson,katherinegriffin@example.net,2022-02-13,True,pop
1223,lindseymills,shill@example.com,2025-08-27,False,"latin,electronic,jazz"
1224,contrerasrobert,elizabethjoyce@example.com,2020-05-13,False,"jazz,latin"
1225,holmesdeborah,daviskendra@example.com,2021-05-14,True,jazz
1226,lrobinson,amy87@example.net,2020-11-13,False,electronic
1227,moodyhector,perezpeter@example.net,2021-08-02,True,"jazz,electronic,latin"
1228,thomas38,myerstanner@example.org,2021-10-08,True,"jazz,rock,hiphop"
1229,andreaholmes,pmiller@example.com,2023-01-01,False,hiphop
1230,bcox,hickskatherine@example.net,2025-11-24,False,pop
1231,peterwillis,qwiggins@example.net,2022-10-20,False,"rock,hiphop,electronic"
1232,virginia59,vanessachoi@example.net,2024-03-31,True,"pop,latin,jazz"
1233,jennifer07,michaelwebb@example.org,2026-02-26,False,"electronic,latin,jazz"
1234,dalegutierrez,kendrahicks@example.org,2025-01-10,True,pop
1235,sampsonmegan,leachleslie@example.com,2022-09-15,True,jazz
1236,sean36,michael50@example.net,2024-02-28,True,"pop,hiphop,jazz"
1237,jacob03,raymondpetersen@example.org,2025-12-26,False,"hiphop,jazz"
1238,jennifer22,michele18@example.org,2023-04-11,True,"rock,latin"
1239,petersondonald,agray@example.org,2024-12-04,True,"rock,electronic,latin"
1240,sarah16,emily87@example.com,2020-09-04,False,"electronic,hiphop,latin"
1241,ebush,wpage@example.com,2022-02-06,True,"pop,latin"
1242,ronaldmiller,barry00@example.com,2021-11-01,True,hiphop
1243,lynn58,johnsoncharles@example.com,2024-02-06,True,"hiphop,rock,pop"
1244,fordkayla,mroberts@example.net,2022-09-30,False,"jazz,hiphop"
1245,xjohnson,martinezjason@example.com,2023-12-07,True,"pop,hiphop,latin"
1246,nathan42,jason35@example.org,2025-01-02,True,"latin,hiphop,electronic"
1247,breannamitchell,weaveremily@example.com,2023-10-17,False,pop
1248,boydlindsey,patriciajackson@example.net,2022-11-12,False,jazz
1249,egriffin,sandra91@example.net,2021-07-24,False,"hiphop,electronic"
1250,stevenhess,zturner@example.org,2026-02-02,False,"pop,hiphop"
1251,emitchell,nicolas59@example.org,2020-07-05,False,"rock,pop"
1252,jason99,volson@example.com,2023-01-06,False,pop
1253,miguel84,wardlarry@example.com,2021-01-10,True,"jazz,hiphop,electronic"
1254,thomas13,jennifer11@example.org,2021-06-17,False,rock
1255,dennisfisher,clayton28@example.org,2024-10-06,True,"jazz,rock,latin"
1256,williamsnancy,katherinegraham@example.net,2023-10-19,True,"latin,rock"
1257,rwilcox,michaelhiggins@example.com,2021-01-03,True,"jazz,rock,pop"
1258,william98,gordonchristine@example.com,2025-01-08,True,"latin,rock,hiphop"
1259,bnelson,jamiehampton@example.net,2024-08-01,True,"rock,latin"
1260,vsmith,xcrawford@example.org,2021-09-09,False,hiphop
1261,henrydawn,brandonpennington@example.com,2025-10-21,True,latin
1262,xvargas,yevans@example.org,2025-03-23,False,"pop,hiphop,jazz"
1263,stephanie95,jeanettemills@example.com,2020-12-13,True,"hiphop,electronic,jazz"
1264,campbellgerald,richardcollins@example.net,2023-07-07,True,jazz
1265,kristinrodriguez,sherimoore@example.net,2025-06-12,True,"hiphop,electronic,latin"
1266,andrew13,tjones@example.org,2020-01-20,True,"electronic,latin"
1267,alam,andrewfields@example.org,2020-11-23,False,"jazz,latin"
1268,taylorchristopher,mark68@example.net,2021-11-24,False,jazz
1269,smunoz,adriennehansen@example.net,2026-02-11,True,"pop,jazz"
1270,hannah83,donald72@example.net,2021-07-01,True,"rock,hiphop,latin"
1271,armstrongthomas,oellison@example.org,2022-04-10,False,pop
1272,patrick00,sarawalker@example.com,2020-11-22,True,jazz
1273,tracey04,vanceangela@example.net,2022-08-28,True,latin
1274,jfloyd,aprilflores@example.com,2025-01-11,False,latin
1275,vvasquez,igarcia@example.com,2025-07-14,True,latin
1276,christian71,harrischristopher@example.com,2025-08-20,True,"latin,jazz"
1277,nicoleperry,murrayadam@example.com,2024-04-16,True,"rock,jazz,latin"
1278,rogersjimmy,ruthvaughn@example.com,2022-09-25,True,"rock,latin,hiphop"
1279,waredwayne,bradley32@example.org,2024-03-18,False,hiphop
1280,pcarey,sarahbuck@example.org,2025-07-16,False,"pop,hiphop,jazz"
1281,hramirez,wbentley@example.com,2020-12-11,False,"rock,latin,jazz"
1282,moniquefox,taylor21@example.net,2023-08-28,True,"rock,hiphop,electronic"
1283,morenotracy,bboyd@example.com,2024-08-31,True,pop
1284,michaelschaefer,aaron98@example.org,2020-05-09,False,electronic
1285,vburke,gibbssavannah@example.com,2020-06-05,False,pop
1286,cindy34,swilliams@example.com,2020-11-07,False,"hiphop,rock"
1287,michael85,darrell56@example.net,2023-12-09,True,hiphop
1288,chanmichael,bmack@example.org,2023-02-19,False,"rock,electronic,jazz"
1289,crogers,brittanygreene@example.org,2023-08-13,False,"hiphop,latin,pop"
1290,llewis,ericchang@example.com,2024-06-21,False,pop
1291,trodriguez,charlescourtney@example.org,2026-03-12,True,"jazz,pop"
1292,moorerichard,meganmeadows@example.net,2020-11-20,True,"jazz,pop,latin"
1293,andrewsmichelle,bryan01@example.com,2025-09-06,False,"electronic,jazz"
1294,robertschristopher,qwillis@example.com,2024-04-03,True,"latin,jazz"
1295,elewis,albert06@example.net,2023-05-24,False,"electronic,latin,rock"
1296,george89,christina89@example.org,2020-02-21,True,"hiphop,pop"
1297,gordonkevin,jenniferross@example.org,2025-11-08,False,"pop,rock,hiphop"
1298,hcook,kflowers@example.org,2025-08-30,False,latin
1299,emay,tyler13@example.org,2025-03-03,False,"latin,hiphop,electronic"
1300,mason96,kgarcia@example.com,2026-04-22,False,"hiphop,jazz,pop"
1301,ymoore,gthomas@example.net,2020-10-31,True,rock
1302,monroeteresa,christinerussell@example.com,2020-04-30,True,electronic
1303,gyork,cphillips@example.org,2024-01-01,False,"rock,hiphop"
1304,davidfowler,ydickerson@example.com,2021-04-27,True,"pop,jazz"
1305,smithjohn,nrobinson@example.org,2020-11-20,True,"latin,pop"
1306,kellydavis,danielle63@example.org,2024-01-28,True,"pop,hiphop"
1307,anthony10,rogerpeterson@example.net,2022-01-06,False,"pop,latin"
1308,dylanmills,larry17@example.com,2025-12-07,True,"electronic,rock,jazz"
1309,bmcdonald,lisaryan@example.org,2021-04-20,True,"rock,jazz"
1310,larsonmichael,sgross@example.org,2025-02-10,True,"latin,electronic,jazz"
1311,micheal54,cherylbaker@example.net,2024-02-28,False,"latin,hiphop"
1312,christopherglass,brooksmichael@example.org,2022-03-01,False,"pop,hiphop"
1313,lisahuynh,tinalozano@example.com,2022-08-12,True,electronic
1314,joewebb,loweryjonathan@example.net,2020-11-01,False,"rock,electronic,pop"
1315,palmercarrie,johnsonandrew@example.net,2021-05-09,True,rock
1316,kelly56,sheila41@example.com,2022-04-25,False,jazz
1317,cle,anthony99@example.com,2022-11-15,True,hiphop
1318,cmooney,laurascott@example.org,2024-04-17,True,electronic
1319,scottsharon,erik27@example.org,2020-06-27,False,"rock,hiphop,jazz"
1320,emily15,wooddavid@example.com,2022-08-26,True,jazz
1321,anthony44,peterseric@example.com,2024-02-09,True,latin
1322,fordmatthew,dustinrose@example.net,2023-10-10,True,latin
1323,cjames,scottdaniel@example.com,2021-11-19,False,pop
1324,hugheselizabeth,vshields@example.net,2023-10-27,True,jazz
1325,kennethpollard,masonelizabeth@example.com,2025-03-14,False,"rock,hiphop"
1326,candace88,emeyer@example.com,2020-02-08,False,"pop,jazz"
1327,okhan,elizabeth93@example.org,2021-06-29,False,"hiphop,latin,jazz"
1328,jacob00,juliahenry@example.org,2023-06-12,True,"electronic,latin"
1329,robertfisher,thomaslisa@example.org,2024-12-09,False,rock
1330,lopezraymond,bethandrews@example.com,2020-11-17,True,"latin,electronic,jazz"
1331,karen72,amykennedy@example.net,2022-05-09,True,latin
1332,jarnold,rowens@example.org,2022-04-19,True,"rock,hiphop,latin"
1333,hcohen,louis42@example.net,2024-07-04,True,"rock,pop,latin"
1334,xkelly,kfloyd@example.org,2022-01-18,False,pop
1335,patrick27,william72@example.net,2025-01-15,True,"electronic,jazz"
1336,yhartman,vpratt@example.com,2021-06-25,True,hiphop
1337,georgechambers,tracythompson@example.org,2025-10-24,False,hiphop
1338,logan76,matthew78@example.net,2022-04-25,True,"hiphop,pop"
1339,hollystewart,matthewfields@example.org,2020-01-18,False,"hiphop,latin,pop"
1340,farrellkimberly,toddherring@example.com,2024-10-27,True,"pop,jazz"
1341,samantha70,ufox@example.org,2023-07-28,True,electronic
1342,flane,lloyddustin@example.org,2022-04-22,False,"hiphop,rock"
1343,randyblack,shelly25@example.net,2022-10-25,False,"latin,hiphop"
1344,kennethelliott,michael30@example.net,2024-09-14,True,"latin,electronic,hiphop"
1345,craigsean,jenniferkelley@example.net,2024-03-26,False,hiphop
1346,taylorcaitlin,dominguezreginald@example.com,2020-10-15,False,"hiphop,jazz,electronic"
1347,zmoss,ashleyjohnson@example.com,2022-08-02,False,"electronic,rock"
1348,kevin68,robertsonsherri@example.org,2022-01-20,True,hiphop
1349,parkhunter,vvazquez@example.org,2021-04-10,True,"electronic,rock"
1350,sarah86,nancycraig@example.com,2025-07-04,True,"pop,latin"
1351,orubio,stephen70@example.org,2021-01-27,False,latin
1352,susan42,bakertravis@example.org,2023-02-22,False,"latin,hiphop,jazz"
1353,vbriggs,kathynorton@example.net,2020-11-12,True,"jazz,latin,rock"
1354,barrymiller,sara61@example.com,2020-09-30,True,"rock,latin,electronic"
1355,simmonskyle,ashleythomas@example.net,2023-07-15,True,"latin,rock,pop"
1356,fitzpatrickangela,mario25@example.com,2024-06-07,True,"hiphop,electronic,jazz"
1357,jennifersmith,erinford@example.org,2020-10-10,False,"electronic,pop,hiphop"
1358,grayjacob,gregoryconrad@example.org,2020-11-02,False,"pop,latin,hiphop"
1359,brendalester,david75@example.com,2022-12-01,False,"pop,electronic"
1360,curtis87,alandry@example.org,2023-10-24,False,"rock,electronic"
1361,kristinbennett,michaelmason@example.com,2020-07-26,False,"hiphop,pop,rock"
1362,gregory66,david76@example.org,2025-03-22,False,latin
1363,ecarter,mhunter@example.net,2023-01-03,True,"electronic,latin,pop"
1364,xmitchell,rpatrick@example.org,2026-02-19,False,"hiphop,electronic,rock"
1365,william32,destiny73@example.net,2022-09-25,True,"electronic,rock,latin"
1366,judith93,millerchristopher@example.org,2025-07-18,True,hiphop
1367,pwilcox,cheryl30@example.net,2025-01-30,False,"latin,rock"
1368,andreadavis,james43@example.com,2022-05-07,True,"latin,jazz"
1369,deansingh,caseyphilip@example.com,2021-10-16,False,pop
1370,wmiller,richardkayla@example.org,2023-08-14,True,hiphop
1371,johnjohnson,palmerross@example.net,2025-02-16,True,"latin,hiphop"
1372,andrew11,scochran@example.org,2020-06-08,False,"latin,jazz,rock"
1373,wendyblack,uwallace@example.net,2025-11-17,True,latin
1374,matthew81,qsmith@example.net,2023-07-03,False,"latin,rock,pop"
1375,rmckay,randall92@example.net,2022-04-09,True,"electronic,latin"
1376,ncastillo,thomas46@example.com,2026-04-27,False,hiphop
1377,vaughankayla,tyronethomas@example.net,2020-01-25,True,"hiphop,jazz"
1378,kimdickson,robinsondavid@example.net,2024-11-22,False,"electronic,latin"
1379,herringjames,tmontgomery@example.net,2025-06-26,True,"jazz,hiphop,electronic"
1380,mhines,hcampbell@example.com,2026-01-13,True,"pop,hiphop"
1381,kyleevans,nicholas01@example.net,2020-09-26,False,"latin,electronic"
1382,bhardy,jessicaharris@example.net,2023-02-04,True,"hiphop,rock"
1383,whayes,wmoore@example.com,2023-01-17,False,"hiphop,rock"
1384,kimrodriguez,crystalknight@example.com,2024-10-31,False,"rock,hiphop,pop"
1385,joshua57,kathleenfoster@example.net,2021-11-12,False,"pop,electronic,latin"
1386,jennifercooper,cdecker@example.com,2024-06-26,False,rock
1387,salinasrobert,prestonvirginia@example.net,2025-07-20,False,rock
1388,joshuawiggins,montgomerycraig@example.net,2023-04-12,False,latin
1389,kimberly55,cameron64@example.net,2024-04-07,True,hiphop
1390,ashleyjackson,nrodriguez@example.net,2022-04-09,True,jazz
1391,johnsonelizabeth,jasmine05@example.org,2023-07-14,False,jazz
1392,yolandafitzpatrick,mortontodd@example.net,2026-01-14,True,"pop,rock"
1393,garyreeves,jeremy02@example.org,2022-08-22,False,"rock,electronic"
1394,caitlin63,hhaney@example.net,2021-09-07,True,"electronic,pop"
1395,lowerychristopher,david29@example.org,2024-12-14,False,"rock,jazz,hiphop"
1396,alvarezmichael,eray@example.com,2024-01-12,False,rock
1397,umiller,monica28@example.net,2022-10-11,True,latin
1398,bhanson,brentcollins@example.org,2022-09-17,True,rock
1399,tgoodwin,jgonzalez@example.net,2024-11-07,False,"rock,electronic"
1400,kiara83,donna13@example.com,2020-03-25,False,electronic
1401,mark56,nbird@example.org,2022-10-14,True,"latin,rock"
1402,nbauer,vjordan@example.org,2025-03-26,False,"jazz,pop"
1403,chenshelby,tammy48@example.net,2025-12-24,False,rock
1404,dalton48,josephsanchez@example.net,2020-09-26,True,"latin,rock,jazz"
1405,charles39,mooredavid@example.net,2022-11-22,True,"electronic,hiphop,latin"
1406,alexandershelley,kelsey09@example.com,2022-07-01,False,"latin,pop"
1407,richard38,jonesholly@example.net,2023-07-17,False,latin
1408,mathewsjacob,michaelmoore@example.com,2025-03-06,False,"electronic,latin,hiphop"
1409,rebecca01,ojohnson@example.net,2021-08-06,True,"latin,hiphop"
1410,zpatrick,benjamin49@example.net,2024-08-12,True,"jazz,rock"
1411,hamptonjeremy,juliejimenez@example.org,2022-05-10,False,"pop,hiphop"
1412,zchurch,yriggs@example.com,2021-11-21,True,"pop,rock"
1413,fmarquez,huffmanjared@example.com,2024-06-11,False,"hiphop,jazz,electronic"
1414,gharris,lori01@example.net,2026-04-19,True,"rock,hiphop"
1415,vazquezbrittany,diana29@example.net,2025-03-23,True,electronic
1416,heathersmith,vlee@example.com,2023-03-22,True,"latin,jazz"
1417,brandongonzalez,richardsonkatherine@example.com,2020-11-29,True,hiphop
1418,joannecarroll,cwaters@example.net,2023-09-02,True,latin
1419,dianamatthews,hfreeman@example.com,2022-07-31,True,rock
1420,blutz,jenkinssusan@example.org,2025-05-17,False,"pop,electronic"
1421,jburch,benjamin83@example.net,2026-01-16,False,rock
1422,johnsonrobert,patricklawson@example.net,2022-02-01,False,jazz
1423,mitchelledward,josephsimmons@example.net,2023-06-23,True,"hiphop,pop,rock"
1424,gilbertraymond,lauren74@example.net,2024-06-29,True,"electronic,jazz"
1425,ymiller,shelley57@example.com,2021-10-13,False,"rock,pop,hiphop"
1426,kayleeherrera,othompson@example.com,2025-07-15,True,"hiphop,pop"
1427,mcintyrebrenda,lsmith@example.org,2025-02-11,True,"jazz,latin,pop"
1428,charlesfernandez,millerrobert@example.com,2024-12-19,False,jazz
1429,hortonmary,leejoseph@example.org,2021-01-14,False,hiphop
1430,cartermelissa,seanevans@example.com,2020-08-04,True,"jazz,hiphop,pop"
1431,johnsonclayton,webbshawn@example.net,2025-04-10,False,"hiphop,electronic"
1432,perezjason,yfernandez@example.com,2024-10-05,True,"electronic,hiphop"
1433,trevor71,yschwartz@example.org,2025-06-27,True,"hiphop,pop,electronic"
1434,ulambert,kelly01@example.net,2021-06-29,True,"jazz,hiphop"
1435,yhendricks,michael15@example.net,2021-09-12,True,"electronic,hiphop,rock"
1436,kimberly96,joeestes@example.net,2022-02-13,True,"hiphop,rock,electronic"
1437,brian06,markhansen@example.net,2022-01-28,False,hiphop
1438,david28,lucaspreston@example.net,2021-03-23,False,"pop,jazz,electronic"
1439,brittany56,bryan49@example.org,2024-01-20,True,"pop,hiphop"
1440,robert62,daviswyatt@example.net,2025-06-19,True,"hiphop,electronic,latin"
1441,morgannathaniel,qclayton@example.net,2021-01-26,True,"latin,pop,rock"
1442,james46,saraharris@example.com,2025-12-15,True,latin
1443,williamsbenjamin,christinawillis@example.net,2025-12-19,False,pop
1444,oneal,jonespaul@example.com,2025-09-24,True,"hiphop,jazz,electronic"
1445,millerjohn,nguyenpamela@example.net,2020-06-11,False,"hiphop,rock"
1446,xmoore,jamiebrown@example.com,2023-11-09,True,"rock,jazz,latin"
1447,vwashington,amccarthy@example.net,2023-01-28,False,"latin,pop,hiphop"
1448,mooremichael,etownsend@example.org,2025-12-23,True,"rock,hiphop"
1449,conniejohnson,xcruz@example.org,2022-04-07,True,"electronic,jazz"
1450,cunninghamrebecca,gina63@example.net,2026-04-29,True,rock
1451,david82,keithcopeland@example.org,2021-01-04,False,"pop,rock"
1452,franklindonald,vazquezwalter@example.net,2022-07-22,True,hiphop
1453,loganteresa,oanderson@example.org,2020-06-03,False,"rock,electronic,hiphop"
1454,nguyenmichael,morrowamy@example.org,2024-08-16,True,"latin,jazz"
1455,tmiller,mshepherd@example.net,2024-12-24,False,hiphop
1456,zmoore,stephen30@example.net,2020-07-01,True,jazz
1457,tiffany67,rcurtis@example.net,2021-06-15,False,jazz
1458,sfernandez,egregory@example.org,2022-06-20,True,"rock,hiphop,latin"
1459,jmartin,taylor09@example.org,2021-03-06,False,rock
1460,dennis48,roseryan@example.net,2022-09-03,False,"hiphop,pop"
1461,cantuvalerie,mgray@example.org,2025-09-10,False,"latin,pop,hiphop"
1462,robinsonjames,hgonzalez@example.net,2025-01-08,True,hiphop
1463,paynebrandon,anthonydaniel@example.org,2026-04-05,False,pop
1464,catherineray,yday@example.com,2022-03-25,False,"latin,hiphop,pop"
1465,brewerkelly,hilledward@example.com,2023-04-27,True,"electronic,hiphop"
1466,geraldgonzales,westsharon@example.com,2025-04-05,True,"electronic,rock,pop"
1467,tracywilliams,wwallace@example.com,2023-09-17,True,pop
1468,carl77,brightchristine@example.org,2024-05-16,False,"pop,hiphop,jazz"
1469,qoliver,walkerdouglas@example.org,2026-04-22,False,"jazz,hiphop"
1470,johnsonreginald,xkemp@example.org,2021-01-11,True,pop
1471,jenniferwalters,bentonlance@example.com,2021-02-11,False,"hiphop,pop,jazz"
1472,bowmanthomas,hannahunderwood@example.net,2023-12-08,True,jazz
1473,floydshelia,wharper@example.com,2022-10-22,True,"rock,hiphop"
1474,david11,christopherroberts@example.org,2026-02-16,False,latin
1475,chad04,vanessasims@example.org,2020-03-04,True,rock
1476,cabreranathan,obrienashley@example.com,2025-08-21,True,"hiphop,rock,pop"
1477,obrown,amanda00@example.com,2023-07-23,True,"pop,latin"
1478,awalls,fitzgeraldjames@example.com,2022-03-22,True,"hiphop,latin,jazz"
1479,lisawilliams,mark99@example.org,2020-10-06,True,"electronic,jazz,hiphop"
1480,troyreynolds,tbarajas@example.net,2023-04-06,True,"hiphop,rock,pop"
1481,juliewilliams,pcarr@example.org,2024-11-27,True,"pop,hiphop,latin"
1482,briannachandler,duncansarah@example.org,2020-11-16,True,"jazz,hiphop,pop"
1483,courtney75,michaelramirez@example.org,2025-12-07,False,"rock,latin"
1484,patrick76,jamesjennifer@example.net,2024-04-29,False,pop
1485,stevenlamb,benjaminrobinson@example.net,2022-04-01,True,"hiphop,jazz,pop"
1486,harrisnathan,williamsrobert@example.net,2020-11-16,False,"rock,electronic"
1487,wyoung,imills@example.org,2024-02-07,True,"hiphop,electronic,jazz"
1488,kgreen,merrittchristopher@example.com,2023-04-01,True,"jazz,hiphop"
1489,shelley88,youngandrew@example.net,2022-04-20,False,"hiphop,electronic,latin"
1490,donovanjean,amejia@example.net,2022-08-19,False,jazz
1491,corteztaylor,jacksonrichard@example.org,2026-04-27,True,electronic
1492,nicole69,jose95@example.net,2024-12-01,True,"rock,hiphop"
1493,jgarcia,victorrobinson@example.com,2022-09-27,True,"electronic,jazz"
1494,joliver,denise55@example.com,2023-09-14,True,"jazz,hiphop,electronic"
1495,trancindy,flemingkyle@example.org,2025-07-21,True,latin
1496,shepherdbryan,montoyarhonda@example.com,2025-10-28,False,"rock,latin,pop"
1497,owenkenneth,sherri04@example.org,2020-09-20,False,"latin,hiphop,electronic"
1498,roseguy,wellsgary@example.org,2021-08-20,False,rock
1499,cevans,miguel15@example.org,2023-02-17,False,"hiphop,latin,rock"
1500,rrobinson,fmiddleton@example.com,2025-10-18,False,"electronic,pop,rock"
