user_id,song_id,fecha,duracion_escuchada,completado
1169,921,2026-04-22,1.9,False
1169,343,2021-02-04,2.13,True
1169,673,2026-03-20,2.79,False
1169,584,2023-02-06,2.27,False
1169,687,2023-11-29,4.79,False
1169,836,2022-06-27,2.8,False
1170,1450,2023-02-11,4.78,True
1170,755,2024-02-18,1.65,False
1170,1359,2024-07-25,3.93,False
1170,124,2022-04-01,3.12,False
1170,42,2024-06-10,1.99,False
1170,1035,2021-07-11,1.9,False
1170,967,2021-07-23,4.89,False
1170,599,2022-01-03,4.42,False
1171,159,2020-01-16,3.64,False
1171,1111,2020-05-23,4.18,True
1171,1064,2023-12-23,1.82,True
1171,316,2026-01-09,1.42,True
1172,419,2022-10-17,4.45,True
1172,216,2026-01-30,2.44,False
1172,432,2021-07-22,1.14,False
1172,199,2023-12-09,1.67,False
1172,1434,2023-02-21,3.94,True
1172,884,2026-01-04,4.14,True
1173,1065,2023-11-12,2.53,False
1173,177,2024-12-19,1.64,True
1173,901,2021-11-11,4.47,False
1174,760,2022-09-23,4.43,True
1174,658,2024-05-08,2.88,False
1174,1453,2025-08-09,3.1,True
1174,478,2020-03-27,2.1,True
1174,176,2025-09-14,4.25,False
1175,351,2021-09-10,4.94,False
1175,391,2021-05-07,1.21,False
1175,326,2022-02-03,3.48,True
1176,1350,2020-08-14,3.82,False
1176,1221,2020-07-12,2.98,False
1176,391,2024-09-04,3.21,True
1176,1382,2023-02-28,4.37,False
1176,709,2026-02-10,2.76,True
1176,1139,2021-10-21,3.75,True
1176,719,2022-06-21,2.43,True
1176,863,2022-04-01,3.95,False
1176,1114,2020-11-08,1.36,False
1176,125,2021-12-26,4.42,True
1176,232,2023-08-29,3.97,False
1177,985,2023-12-02,4.62,False
1177,210,2022-12-07,2.42,False
1177,573,2025-03-02,4.95,True
1177,1492,2023-05-01,4.32,False
1177,856,2025-08-02,4.41,False
1177,796,2020-03-05,2.34,True
1177,1273,2022-04-14,3.4,False
1177,586,2023-02-08,3.88,False
1178,1001,2020-08-21,3.48,False
1178,1045,2021-07-11,1.21,False
1178,299,2020-06-03,3.67,False
1178,1307,2024-05-12,3.07,False
1178,531,2024-09-08,2.76,True
1178,1017,2025-02-20,3.83,True
1178,1073,2021-12-26,4.4,False
1178,56,2024-07-21,1.91,True
1179,663,2025-01-31,4.47,False
1179,58,2021-09-02,4.54,False
1180,342,2023-02-27,4.61,False
1180,1044,2026-01-07,1.57,True
1180,489,2020-07-06,2.92,False
1180,137,2020-07-28,4.7,True
1180,979,2024-12-09,4.25,True
1180,1300,2025-06-06,3.49,False
1181,12,2022-06-19,3.79,False
1181,669,2024-10-11,1.12,True
1181,107,2021-05-02,4.25,False
1181,1216,2020-06-10,1.7,True
1181,1028,2025-04-05,4.56,False
1181,78,2020-03-10,4.41,False
1181,1164,2023-02-09,3.47,True
1181,505,2021-01-13,1.5,False
1181,844,2021-01-14,1.15,True
1181,911,2020-11-19,4.46,False
1182,144,2024-01-24,4.38,False
1182,848,2021-04-07,1.65,True
1182,1229,2023-10-22,3.5,False
1182,337,2021-08-20,2.69,False
1182,1036,2021-07-04,4.44,False
1182,261,2025-02-18,4.03,True
1183,1271,2022-01-04,2.47,True
1183,114,2020-10-13,4.01,False
1183,1138,2022-02-18,1.44,True
1183,1230,2020-03-05,3.65,False
1183,1189,2023-06-14,4.02,False
1183,1383,2022-11-22,1.34,True
1183,78,2023-07-30,1.55,False
1184,1452,2021-10-27,3.79,False
1184,387,2022-02-16,1.05,True
1184,1027,2023-06-12,4.52,True
1184,689,2020-07-25,3.92,False
1184,1487,2025-03-02,4.32,False
1184,480,2023-05-24,3.05,True
1184,1202,2026-03-11,3.13,False
1184,241,2025-05-05,1.5,True
1184,1352,2020-07-13,2.44,True
1184,1327,2021-04-09,3.09,False
1185,205,2025-09-09,1.77,True
1185,989,2020-09-27,1.26,True
1185,146,2023-02-28,1.8,True
1186,184,2022-06-06,3.8,False
1186,143,2023-02-21,2.45,False
1186,1440,2020-08-01,1.11,True
1186,793,2024-12-21,3.03,True
1186,891,2026-04-01,2.55,False
1186,1286,2022-08-26,3.54,True
1186,17,2022-10-15,3.99,False
1187,388,2023-10-31,3.57,True
1187,1205,2024-03-24,1.45,True
1187,651,2025-03-23,4.53,False
1187,12,2022-08-01,4.97,False
1187,1361,2020-11-03,1.37,False
1187,753,2021-05-24,1.96,True
1187,215,2021-07-21,1.91,True
1187,875,2023-08-01,4.92,True
1187,41,2023-09-30,3.05,False
1188,981,2021-02-15,1.3,True
1188,1201,2023-11-01,1.81,False
1188,381,2023-03-20,1.68,True
1188,695,2022-11-07,2.52,False
1188,956,2024-02-24,4.29,True
1188,1396,2021-08-20,4.99,False
1189,215,2020-06-10,4.01,True
1189,391,2023-10-07,2.06,False
1189,250,2024-08-02,1.31,False
1189,1209,2022-06-28,4.11,True
1189,1153,2022-11-29,3.75,False
1189,290,2025-12-06,1.33,True
1189,131,2021-11-10,2.69,False
1189,1180,2024-12-05,1.07,False
1190,1335,2021-03-10,4.24,True
1190,1110,2025-02-26,2.03,False
1190,748,2022-12-24,4.23,False
1190,404,2022-12-30,2.14,False
1190,873,2024-07-25,1.59,False
1190,536,2022-09-15,1.73,False
1190,228,2024-02-25,1.66,False
1190,242,2020-06-03,2.23,True
1190,116,2022-08-02,1.63,False
1190,61,2026-04-11,4.57,False
1191,59,2023-08-19,1.05,True
1191,796,2022-12-13,1.24,True
1192,342,2023-02-08,4.72,True
1192,802,2023-11-11,4.91,False
1192,344,2025-07-09,2.99,False
1192,394,2025-10-13,4.21,True
1192,521,2025-06-13,4.21,True
1193,1170,2021-03-16,1.34,True
1193,1337,2021-10-09,1.73,True
1193,169,2023-09-28,1.0,False
1193,700,2022-09-21,2.75,True
1193,707,2022-09-30,2.74,True
1193,765,2023-03-20,1.71,False
1193,1219,2024-07-31,1.75,True
1193,106,2024-10-17,3.26,True
1193,1362,2021-10-21,1.77,True
1193,217,2023-02-01,3.46,True
1193,849,2025-10-06,1.43,False
1194,362,2025-07-23,3.17,True
1194,1010,2020-11-12,3.66,False
1194,921,2022-02-27,4.41,False
1194,1481,2025-02-24,2.17,True
1194,1047,2023-05-26,4.25,True
1194,357,2026-02-10,2.65,True
1194,944,2023-09-06,4.48,True
1195,729,2021-03-24,2.91,False
1195,228,2020-12-27,2.94,True
1195,216,2020-01-23,3.02,True
1195,1299,2024-03-01,2.64,True
1195,149,2023-07-14,1.52,True
1195,456,2020-04-08,4.02,True
1195,131,2024-11-18,4.08,True
1195,786,2024-12-21,2.31,False
1195,617,2025-11-26,2.88,False
1195,887,2021-09-29,2.76,True
1195,529,2020-07-12,1.15,False
1196,786,2020-06-09,3.68,False
1196,1324,2025-03-18,1.56,False
1196,450,2024-11-20,4.21,True
1196,1281,2023-04-11,1.23,True
1196,1360,2022-04-02,1.51,False
1196,1310,2023-05-27,1.11,True
1196,25,2022-09-25,4.17,False
1196,893,2024-01-17,3.33,False
1196,330,2021-11-28,1.77,False
1197,1074,2020-09-05,3.73,False
1197,114,2020-05-28,2.71,False
1197,136,2025-12-30,1.06,True
1198,325,2022-09-19,4.83,False
1198,1216,2025-05-30,4.56,False
1198,939,2026-03-11,4.13,False
1198,473,2021-08-20,3.58,False
1198,1351,2021-07-13,1.15,True
1198,590,2021-08-03,2.05,True
1198,411,2025-06-09,2.34,False
1198,1013,2025-11-03,2.2,True
1198,486,2025-04-19,4.54,True
1199,1437,2021-11-11,4.97,True
1199,1436,2020-04-25,1.47,False
1199,27,2020-05-09,1.74,True
1200,834,2024-04-22,1.8,False
1200,1213,2020-06-13,4.08,False
1200,1450,2023-09-13,1.07,True
1200,1368,2022-06-14,3.16,False
1200,851,2024-10-08,4.57,False
1200,1276,2025-11-19,2.42,False
1200,1434,2025-05-01,3.87,True
1200,811,2022-10-03,2.99,True
1201,114,2020-03-03,4.33,False
1201,371,2022-12-05,4.11,False
1201,1073,2024-07-05,3.71,False
1201,134,2020-06-05,3.06,True
1201,1091,2020-10-20,2.73,True
1201,959,2020-08-13,4.15,True
1202,808,2022-12-03,4.57,True
1202,1118,2020-08-19,1.81,True
1202,784,2020-04-28,3.22,False
1202,470,2020-06-21,3.76,True
1202,102,2024-03-18,3.86,True
1203,1017,2020-12-22,4.76,True
1203,537,2025-10-03,3.59,False
1204,864,2021-01-04,4.45,False
1204,1326,2020-10-18,3.42,False
1204,424,2020-02-16,2.39,True
1204,870,2022-02-13,3.65,True
1204,925,2020-05-22,1.21,True
1204,1488,2026-03-10,1.72,False
1204,133,2025-10-06,3.83,False
1205,1337,2020-12-23,3.29,True
1205,1131,2021-04-10,4.73,False
1205,1490,2023-02-08,1.97,True
1205,1018,2020-11-18,1.99,False
1205,756,2026-02-26,2.45,True
1206,194,2024-05-31,2.43,False
1206,212,2025-01-15,2.12,False
1206,798,2023-11-26,2.1,False
1207,909,2022-05-07,3.11,False
1207,162,2025-09-22,2.49,True
1207,1225,2020-01-16,4.71,False
1207,1358,2024-07-06,2.98,True
1207,111,2026-01-04,3.19,True
1208,1276,2020-02-26,2.71,False
1208,767,2022-02-02,1.64,False
1208,270,2021-06-27,3.94,True
1208,1270,2024-06-03,2.06,False
1208,54,2024-07-30,2.75,False
1208,969,2025-10-11,4.2,False
1209,607,2022-04-26,1.91,True
1209,118,2023-03-08,2.21,False
1209,844,2021-04-21,3.86,True
1209,1370,2022-05-10,4.49,False
1209,1346,2022-03-24,3.61,False
1209,1084,2024-09-28,1.57,True
1209,247,2021-04-15,3.15,True
1209,229,2025-11-28,3.09,True
1210,942,2021-02-16,2.36,True
1210,1338,2021-06-14,4.34,False
1210,263,2026-04-15,2.35,True
1210,1121,2024-03-31,2.17,True
1211,907,2025-08-13,2.07,False
1211,1309,2022-02-05,2.12,False
1211,520,2024-12-11,4.84,True
1211,1270,2022-12-30,2.41,True
1211,815,2024-06-22,3.06,True
1211,458,2023-08-24,1.69,False
1211,599,2025-07-14,2.88,False
1211,309,2020-11-23,4.95,True
1211,1037,2025-03-04,3.05,True
1211,1237,2023-02-06,2.19,False
1211,821,2024-09-10,3.88,False
1212,1352,2025-11-04,1.23,True
1212,438,2020-07-20,1.75,True
1213,850,2023-10-24,2.19,True
1213,1129,2022-10-13,4.42,False
1213,672,2020-05-27,4.77,True
1213,583,2023-10-13,2.6,True
1213,206,2024-12-19,1.02,False
1213,531,2021-03-12,1.4,True
1214,901,2024-05-09,1.2,True
1214,443,2020-04-12,3.81,False
1214,529,2021-10-23,1.74,True
1214,1449,2023-04-25,1.29,True
1214,898,2026-03-03,4.06,True
1214,481,2023-04-06,4.44,True
1214,216,2026-03-22,2.81,False
1214,671,2024-09-20,1.71,False
1214,215,2021-10-12,4.7,False
1214,1262,2023-09-25,1.97,False
1214,1010,2021-08-10,4.57,False
1215,823,2024-07-09,2.02,True
1215,1396,2020-07-08,1.17,False
1215,1074,2022-02-20,4.39,False
1215,1085,2020-11-07,2.0,False
1215,472,2020-09-15,4.05,True
1215,633,2024-01-04,1.99,True
1215,278,2025-12-13,3.36,False
1216,244,2023-04-08,1.26,False
1216,1186,2023-04-10,3.73,False
1216,651,2021-02-18,3.99,True
1217,184,2023-12-06,3.85,False
1217,1131,2025-06-30,2.4,True
1217,1196,2025-02-22,4.65,False
1217,40,2024-08-06,1.28,False
1217,554,2020-05-18,4.07,False
1217,1078,2024-10-19,4.44,False
1217,1084,2024-11-11,4.84,False
1217,823,2025-08-06,3.61,True
1218,677,2024-01-23,2.42,True
1218,870,2020-06-06,3.46,False
1218,118,2026-02-06,3.29,True
1218,990,2022-11-16,3.82,False
1218,468,2020-11-10,3.06,False
1218,55,2026-01-29,3.53,False
1218,1063,2024-11-29,4.96,True
1218,7,2025-03-24,3.41,True
1218,1219,2023-07-21,3.67,True
1218,55,2023-12-01,1.97,True
1218,1096,2026-01-06,2.62,True
1219,67,2025-06-28,2.95,True
1219,554,2022-04-27,3.4,False
1219,1284,2022-05-03,2.12,True
1220,596,2022-09-24,3.23,True
1220,53,2021-05-05,3.64,False
1220,135,2022-11-04,1.08,False
1220,1459,2021-04-09,2.13,True
1220,891,2024-09-05,2.95,False
1220,811,2023-06-22,2.33,False
1221,26,2024-06-04,3.78,True
1221,841,2024-08-15,1.45,True
1221,404,2023-10-10,4.34,True
1221,289,2022-08-21,4.2,False
1221,179,2025-01-07,4.97,True
1221,393,2023-06-07,1.44,True
1221,1103,2021-08-13,1.81,False
1222,1349,2025-09-27,3.51,True
1222,1197,2025-10-11,3.97,True
1222,382,2023-06-07,1.74,False
1222,853,2023-05-03,2.04,False
1223,1027,2020-08-10,3.97,False
1223,1255,2025-10-21,2.24,False
1223,101,2020-12-09,3.67,True
1223,339,2021-09-09,4.61,True
1223,234,2020-11-30,3.77,False
1223,403,2023-07-30,1.78,False
1223,753,2021-04-13,2.03,False
1223,157,2025-06-14,2.13,False
1223,547,2023-09-29,2.01,True
1223,365,2024-02-27,1.27,True
1223,1356,2022-09-06,2.73,False
1224,763,2022-02-24,4.95,False
1224,1304,2025-12-06,3.13,True
1224,990,2025-01-17,3.41,False
1224,1098,2022-08-26,4.86,True
1224,919,2025-10-07,1.69,False
1224,615,2021-12-22,4.91,True
1224,718,2021-07-15,2.02,True
1224,54,2025-11-27,1.53,False
1224,453,2021-12-24,4.82,True
1225,50,2022-07-21,3.32,False
1225,1179,2022-07-14,1.45,True
1225,817,2023-02-24,4.64,True
1225,453,2020-06-10,2.57,True
1225,429,2021-05-14,2.81,True
1225,343,2022-10-19,2.3,True
1226,1441,2024-08-20,2.96,True
1226,1335,2022-10-17,1.51,True
1226,261,2024-04-28,3.71,False
1226,104,2026-02-12,4.01,False
1226,717,2022-09-25,4.33,False
1226,1163,2025-11-06,3.67,False
1226,852,2023-02-03,4.9,False
1226,530,2025-09-05,2.74,True
1226,654,2020-09-30,4.0,True
1226,625,2025-09-25,1.81,True
1226,616,2025-08-09,1.56,False
1227,881,2022-09-25,2.58,True
1227,1152,2023-01-28,3.23,True
1227,49,2021-11-18,4.06,True
1228,345,2021-10-07,1.51,True
1228,189,2026-03-26,2.68,False
1228,744,2021-05-01,2.88,False
1228,239,2023-03-12,2.74,True
1228,41,2022-05-30,4.52,True
1228,1077,2021-02-08,2.14,False
1228,840,2025-04-28,1.05,False
1228,1067,2021-12-23,2.07,False
1228,755,2025-12-11,2.06,False
1228,947,2020-06-22,3.19,True
1228,33,2021-04-27,4.62,False
1229,231,2022-10-22,4.98,False
1229,1305,2026-03-09,3.7,False
1229,1234,2022-06-17,4.61,True
1229,355,2022-02-28,1.04,True
1229,1455,2025-07-01,3.09,True
1229,725,2022-03-06,1.51,False
1230,1240,2022-08-24,3.3,False
1230,1170,2025-08-15,4.71,False
1230,461,2020-04-08,3.68,True
1230,1243,2020-08-30,2.86,False
1230,1117,2023-10-07,1.76,False
1230,834,2021-04-08,4.92,False
1230,1141,2024-11-19,3.5,False
1230,1177,2022-04-29,1.67,True
1231,585,2025-01-07,1.71,False
1231,994,2022-03-20,2.74,False
1231,1396,2025-02-08,3.36,False
1232,847,2021-05-30,2.97,False
1232,482,2020-12-30,4.33,True
1232,178,2022-03-29,1.15,True
1232,1262,2024-12-26,1.93,True
1233,1327,2021-08-08,2.59,True
1233,361,2021-11-10,1.37,False
1234,508,2022-10-05,3.29,False
1234,1147,2020-05-02,2.81,True
1234,619,2020-11-08,3.09,False
1234,161,2023-06-11,1.3,True
1234,1387,2021-01-04,4.26,False
1234,1274,2021-02-20,1.0,True
1234,682,2026-03-05,3.23,False
1234,110,2023-11-28,4.87,True
1234,365,2020-07-25,3.62,True
1234,14,2020-05-21,3.84,True
1235,1366,2022-03-23,1.95,False
1235,186,2023-06-04,3.86,False
1235,790,2026-03-25,4.96,True
1235,65,2023-02-15,3.77,True
1235,1432,2024-09-22,4.89,True
1235,1323,2021-07-22,2.1,False
1235,519,2025-01-06,2.37,False
1235,1116,2024-12-12,2.27,True
1236,895,2022-06-03,4.64,True
1236,712,2025-02-20,1.69,True
1237,630,2025-01-25,4.99,False
1237,1218,2024-10-01,4.5,True
1237,1499,2025-11-15,4.63,False
1237,526,2025-01-20,2.28,True
1237,102,2020-09-05,3.06,True
1237,1097,2021-05-03,2.06,True
1237,1392,2026-04-23,4.41,False
1237,1263,2024-07-08,2.94,False
1238,306,2025-02-09,1.74,True
1238,276,2021-11-07,1.14,False
1238,829,2020-03-08,1.96,False
1238,1010,2024-08-20,1.17,False
1238,978,2020-11-05,2.92,False
1238,923,2026-02-24,3.79,False
1238,481,2024-04-05,3.63,True
1238,282,2026-04-14,3.94,False
1238,71,2025-05-04,4.52,False
1239,1117,2022-03-27,2.36,False
1239,1118,2024-04-09,2.76,False
1239,834,2021-01-23,1.55,True
1239,1347,2021-07-02,2.12,True
1239,1245,2023-02-18,3.0,False
1239,1007,2022-07-31,3.42,True
1239,443,2025-11-09,3.47,False
1239,98,2023-02-10,4.17,True
1239,244,2025-03-17,4.92,True
1239,801,2024-02-02,3.5,True
1240,449,2025-12-01,4.49,False
1240,766,2020-01-22,1.12,True
1241,766,2024-05-29,4.08,False
1241,1330,2022-03-25,3.84,False
1241,1021,2025-11-23,1.78,False
1241,693,2020-03-08,1.68,False
1241,1328,2022-01-07,4.26,True
1241,5,2022-05-05,2.29,True
1241,1259,2022-10-24,2.11,True
1242,363,2026-02-04,4.02,False
1242,3,2021-10-06,3.83,False
1242,1415,2023-11-20,4.61,True
1242,1421,2022-07-11,1.79,True
1243,349,2023-01-21,4.94,False
1243,714,2023-09-27,3.87,True
1243,902,2023-09-13,2.48,False
1243,761,2023-12-24,4.71,True
1243,1332,2020-10-26,2.04,False
1243,1352,2024-08-08,1.5,True
1244,409,2021-09-16,2.3,False
1244,1047,2025-10-03,4.46,False
1244,708,2024-04-21,2.36,False
1244,964,2023-09-14,2.29,False
1244,551,2020-09-10,4.09,True
1244,1001,2020-11-09,2.6,True
1245,1351,2023-10-01,2.04,True
1245,1113,2025-10-11,4.55,False
1245,120,2020-08-17,3.93,False
1245,279,2021-10-10,3.72,True
1245,1289,2021-03-24,2.41,False
1246,506,2022-01-10,2.57,True
1246,817,2022-11-03,2.79,True
1246,579,2024-04-16,3.11,False
1246,1413,2022-12-15,2.27,False
1246,993,2021-12-07,4.29,True
1246,906,2020-06-22,4.96,True
1246,872,2022-10-07,1.55,False
1246,569,2023-07-29,3.47,True
1246,251,2022-05-10,4.76,True
1246,170,2025-07-10,3.93,True
1247,291,2024-03-20,1.83,False
1247,47,2025-07-21,4.66,False
1247,956,2020-03-01,1.72,True
1247,185,2023-05-14,4.04,False
1247,564,2021-08-04,3.98,True
1247,841,2021-10-22,2.18,False
1247,968,2022-04-13,4.93,True
1247,1492,2024-02-01,1.13,True
1248,95,2025-04-20,2.15,False
1248,679,2020-03-05,3.72,True
1249,1192,2024-03-15,3.07,False
1249,630,2022-07-19,4.54,False
1249,260,2023-09-28,3.19,True
1249,814,2024-09-11,2.79,False
1249,436,2024-06-15,4.37,True
1249,545,2020-07-12,3.88,True
1249,700,2020-09-20,2.11,False
1249,831,2025-07-30,3.91,True
1249,563,2023-12-15,1.61,True
1250,950,2025-04-30,3.51,False
1250,491,2023-04-18,4.26,True
1250,314,2020-03-28,2.73,True
1250,423,2024-03-08,3.0,False
1250,9,2023-08-24,2.01,True
1250,520,2020-02-04,3.42,True
1251,724,2023-05-06,3.25,True
1251,1240,2025-03-04,2.66,True
1251,115,2024-06-11,2.62,True
1251,1097,2020-10-05,4.35,False
1251,565,2024-01-19,2.52,False
1251,1025,2020-11-09,1.98,True
1251,687,2025-12-02,2.0,True
1252,1121,2023-04-23,3.31,True
1252,319,2023-04-26,3.1,False
1252,214,2024-04-11,4.06,True
1252,1070,2024-06-19,3.55,True
1252,1216,2025-04-13,3.67,False
1252,1150,2021-06-27,3.66,True
1252,1257,2021-12-22,1.16,True
1253,586,2026-04-28,2.91,True
1253,284,2020-04-11,1.34,True
1253,644,2022-09-10,2.71,False
1253,524,2025-12-27,2.93,False
1254,1332,2020-02-01,3.24,True
1254,1017,2025-09-18,3.43,False
1254,1372,2024-08-18,1.11,False
1254,1215,2026-04-18,2.71,False
1254,1089,2020-09-22,4.69,False
1254,74,2022-12-29,4.07,True
1254,1001,2025-11-27,4.89,True
1254,354,2024-11-15,2.0,True
1254,179,2022-08-21,1.75,False
1255,814,2020-10-17,4.7,False
1255,675,2026-03-26,4.38,False
1255,1460,2023-03-31,2.19,False
1255,1487,2021-08-13,4.67,True
1255,829,2025-12-12,4.82,True
1255,1359,2021-09-03,1.67,False
1255,450,2020-06-18,1.49,True
1255,118,2023-06-15,4.37,False
1255,21,2022-06-23,4.39,False
1255,1215,2025-07-30,2.68,True
1255,1082,2021-10-14,1.35,False
1256,992,2021-08-27,1.92,False
1256,531,2024-09-28,4.94,True
1256,796,2024-06-19,2.26,True
1256,975,2022-02-21,2.41,True
1257,1269,2021-05-23,1.13,True
1257,1055,2025-07-13,2.27,True
1257,673,2025-03-01,3.85,False
1257,937,2025-07-11,3.12,False
1257,8,2021-07-28,2.96,False
1257,476,2025-11-06,4.64,True
1257,141,2022-06-26,3.39,False
1257,215,2026-04-06,3.42,True
1257,924,2026-01-30,1.78,False
1257,1016,2023-07-12,3.68,False
1258,1104,2021-02-05,4.56,True
1258,992,2020-10-28,3.26,True
1258,154,2022-06-09,4.91,False
1258,108,2022-12-14,4.65,False
1258,364,2025-06-27,4.62,True
1259,1220,2022-05-26,2.16,True
1259,204,2022-06-24,1.45,True
1259,790,2021-07-30,1.32,False
1259,712,2023-04-20,2.7,False
1259,142,2021-06-01,3.22,True
1260,670,2020-03-31,2.07,False
1260,74,2024-07-04,2.36,False
1260,443,2023-11-22,4.26,False
1260,570,2025-02-22,3.58,True
1260,1070,2023-03-06,3.97,False
1260,361,2022-11-30,4.2,True
1260,339,2025-07-22,4.8,False
1260,1072,2023-07-01,3.31,False
1260,1185,2021-09-26,4.86,False
1261,835,2020-04-08,1.96,True
1261,558,2025-10-14,2.86,True
1261,649,2020-06-23,4.31,False
1261,992,2024-07-27,1.82,True
1261,1011,2020-10-29,1.52,True
1261,1061,2024-11-14,2.56,False
1261,667,2025-07-28,4.53,False
1261,272,2024-01-13,2.37,True
1261,381,2022-05-17,4.74,False
1262,681,2022-11-25,2.87,False
1262,35,2022-06-22,4.14,False
1262,965,2024-11-16,3.34,False
1262,1423,2021-08-24,2.62,False
1262,596,2020-04-24,2.43,False
1262,26,2026-02-27,2.35,True
1262,438,2022-07-08,1.92,False
1262,697,2023-03-04,2.54,True
1262,372,2023-09-21,4.72,False
1262,1390,2025-02-18,4.96,False
1262,355,2023-04-15,1.74,False
1263,1483,2022-03-16,3.66,False
1263,687,2021-09-02,2.63,True
1263,53,2024-01-22,3.56,True
1263,808,2024-07-18,3.34,False
1263,1411,2023-01-25,3.67,True
1264,396,2022-10-11,4.84,False
1264,1189,2024-01-12,1.45,True
1265,471,2021-01-22,2.77,False
1265,97,2024-06-11,4.66,False
1265,787,2023-08-24,3.38,False
1266,415,2020-08-06,1.64,False
1266,249,2025-04-10,2.52,True
1266,608,2025-07-31,4.14,True
1266,464,2023-11-18,4.25,True
1266,1014,2021-11-16,1.23,True
1266,478,2021-07-22,3.95,True
1267,1297,2024-07-25,2.12,True
1267,1302,2025-08-13,3.62,False
1267,182,2023-04-12,2.26,True
1267,295,2025-02-27,3.38,True
1267,1381,2022-11-13,2.7,True
1267,544,2024-01-07,1.33,True
1267,1485,2024-07-07,3.98,False
1267,774,2021-01-30,1.8,True
1267,450,2025-02-10,4.65,True
1267,1088,2025-08-12,2.18,True
1268,51,2020-06-01,1.35,False
1268,1482,2020-04-09,3.84,False
1268,250,2020-06-27,4.42,True
1268,1101,2020-11-07,2.83,True
1268,1182,2024-06-26,2.59,False
1268,432,2023-03-19,1.18,False
1268,880,2022-05-16,2.84,True
1268,551,2022-05-07,2.57,True
1269,704,2022-08-29,1.46,False
1269,450,2024-06-12,4.8,False
1269,200,2024-08-18,3.74,True
1269,449,2022-06-13,4.4,False
1269,1216,2025-08-19,1.23,False
1269,943,2026-04-19,1.21,True
1269,1029,2024-11-26,2.36,True
1269,1000,2021-11-11,2.62,False
1269,529,2023-04-30,3.68,False
1269,1142,2020-07-23,4.78,False
1269,1343,2025-09-22,2.53,True
1270,1264,2022-09-04,3.7,True
1270,741,2023-06-18,3.26,False
1270,582,2024-04-30,3.53,False
1270,1423,2025-12-09,2.24,True
1270,944,2023-08-08,4.49,False
1270,1306,2020-07-08,3.37,False
1270,1068,2022-05-20,4.66,False
1270,1094,2023-12-16,2.86,False
1271,112,2024-09-17,3.32,False
1271,493,2025-10-23,4.74,True
1272,724,2025-03-09,2.64,True
1272,999,2023-01-10,1.22,False
1272,469,2021-04-30,3.09,True
1272,30,2026-01-10,3.57,True
1272,1041,2025-04-03,4.55,False
1272,821,2023-09-08,3.92,False
1272,893,2021-10-13,1.61,True
1272,1308,2024-10-18,1.48,False
1272,365,2020-12-07,4.31,False
1272,140,2023-12-08,2.4,False
1272,536,2025-04-18,1.44,True
1273,347,2022-08-26,3.17,False
1273,35,2026-04-27,3.49,True
1273,611,2020-02-21,1.32,True
1273,387,2020-08-07,4.49,True
1273,654,2025-02-23,1.43,True
1274,989,2024-06-20,4.62,True
1274,252,2022-10-27,2.87,True
1274,635,2022-05-23,3.98,False
1274,1101,2021-05-17,3.3,False
1274,1436,2025-12-18,4.81,False
1274,88,2020-03-01,1.4,False
1274,457,2023-09-01,4.18,True
1274,976,2025-12-16,4.47,False
1275,1133,2023-03-25,4.45,False
1275,388,2023-01-30,2.72,False
1275,1417,2022-02-12,3.63,False
1275,923,2025-11-18,4.09,False
1275,82,2020-01-22,1.7,False
1275,570,2025-06-09,3.65,False
1275,582,2023-07-17,1.8,False
1275,560,2025-06-09,4.53,True
1276,1270,2022-05-10,4.51,True
1276,336,2024-12-12,3.65,True
1276,756,2024-04-25,3.62,False
1276,724,2023-06-22,3.59,True
1277,1198,2020-07-16,3.01,True
1277,580,2025-09-08,4.98,True
1277,442,2021-10-04,1.93,True
1277,39,2021-06-13,1.88,False
1277,1409,2021-08-27,3.08,False
1278,298,2026-01-04,4.59,False
1278,79,2022-02-22,3.34,True
1278,832,2025-06-05,1.11,True
1278,1453,2022-05-28,2.31,True
1278,423,2021-10-16,4.18,False
1278,871,2024-11-29,3.71,True
1278,1299,2020-02-25,2.79,True
1278,220,2024-09-27,3.56,True
1278,272,2022-07-30,2.41,True
1278,1108,2024-04-14,1.46,False
1278,1063,2023-05-07,1.84,False
1279,1315,2021-03-29,3.94,True
1279,1424,2021-06-25,2.99,False
1279,831,2021-08-09,1.05,False
1279,1346,2023-09-20,2.76,False
1279,949,2025-12-22,4.43,False
1279,957,2021-02-21,3.34,False
1279,1261,2026-04-13,2.01,False
1279,80,2024-01-06,4.17,False
1279,260,2023-07-18,1.78,True
1280,1243,2025-11-18,2.83,False
1280,510,2020-09-27,3.52,False
1280,972,2020-11-18,4.42,True
1280,178,2021-05-05,2.69,False
1280,673,2025-07-31,3.91,False
1280,221,2023-12-14,1.71,True
1281,668,2022-05-06,1.55,False
1281,130,2026-01-19,4.0,False
1281,1256,2022-05-13,3.16,False
1281,1064,2023-09-08,4.56,True
1282,289,2023-06-16,1.3,False
1282,1309,2022-12-12,1.5,True
1282,985,2023-08-30,3.53,True
1282,270,2025-01-08,4.14,True
1282,1313,2020-11-02,2.62,False
1282,7,2020-05-16,3.12,False
1282,748,2022-04-25,4.48,False
1282,828,2026-04-28,2.6,True
1283,1127,2025-06-02,4.22,False
1283,730,2023-10-08,4.14,True
1284,1042,2023-08-31,1.44,True
1284,606,2026-03-26,2.09,True
1284,651,2024-08-03,3.06,False
1284,516,2021-12-19,3.37,True
1284,469,2021-07-03,1.01,True
